,Health,Mines Owned,Pub Dist,Mine Dist,Enemy Dist,action,prob
35,high,1.0,2.0,0.0,2.0,Attack,0.524935232529534
36,high,1.0,3.0,1.0,0.0,goPub,0.4957781350207562
37,medium,1.0,4.0,0.0,0.0,Attack,0.5359470178867192
38,high,0.0,1.0,0.0,1.0,goMine,0.03184333908849925
39,high,0.0,0.0,1.0,1.0,Attack,0.4196974069792867
40,high,0.0,0.0,1.0,3.0,Attack,0.5173657767016158
41,high,0.0,1.0,0.0,2.0,Attack,0.11398296079877004
42,high,0.0,0.0,1.0,3.0,goPub,0.5017352276604978
43,high,0.0,1.0,0.0,2.0,goPub,0.054740436597958485
44,high,0.0,1.0,0.0,2.0,goMine,0.01378823163517835
45,high,0.0,0.0,1.0,4.0,goMine,1.122690105674287
46,high,1.0,3.0,1.0,4.0,Attack,0.9477930805377354
47,high,1.0,1.0,1.0,1.0,goMine,0.8496243888719615
48,high,1.0,0.0,2.0,1.0,goPub,0.5104242278510018
49,medium,1.0,1.0,1.0,0.0,goMine,0.7794387259082122
50,low,1.0,0.0,3.0,0.0,goMine,0.787281638926111
51,low,2.0,1.0,2.0,1.0,goMine,0.7868769613772937
52,high,0.0,1.0,0.0,0.0,Attack,0.12045941170467815
53,high,0.0,0.0,1.0,2.0,goMine,1.1698052283968965
54,high,1.0,3.0,1.0,1.0,goPub,0.7449782202745019
55,high,2.0,2.0,0.0,2.0,goMine,0.7872867588705147
56,medium,2.0,1.0,1.0,0.0,goMine,0.7718875787562409
57,medium,2.0,0.0,0.0,0.0,goMine,0.7488111854334879
58,low,2.0,1.0,1.0,0.0,Attack,0.38597988843672293
59,low,2.0,1.0,1.0,1.0,Attack,0.4776936182556013
60,high,0.0,1.0,0.0,3.0,Attack,0.009749942841264778
61,high,0.0,0.0,0.0,2.0,goPub,0.5000207049738616
62,high,0.0,1.0,1.0,4.0,goPub,0.5001266745662905
63,high,0.0,0.0,1.0,5.0,Attack,0.5006440067175193
64,high,0.0,1.0,1.0,1.0,goPub,0.5262486036251106
65,high,0.0,0.0,1.0,3.0,goMine,1.108581494773463
66,high,1.0,3.0,1.0,3.0,goMine,0.9388215359304204
67,high,1.0,2.0,0.0,1.0,goPub,0.3236574316002657
68,high,1.0,2.0,0.0,5.0,goMine,0.8058294021646364
69,high,1.0,1.0,1.0,3.0,goMine,1.014656825870898
70,high,1.0,0.0,2.0,3.0,goMine,1.4366297658335858
71,high,2.0,1.0,2.0,3.0,Attack,0.5554154402221932
72,high,2.0,0.0,2.0,2.0,goMine,0.9818582491055078
73,medium,3.0,3.0,2.0,1.0,goPub,0.7970358787282877
74,low,4.0,4.0,1.0,0.0,Attack,0.715603164829221
75,low,4.0,8.0,2.0,0.0,Attack,0.4826332758242569
76,high,0.0,1.0,0.0,1.0,Attack,0.13921025979922336
77,high,0.0,0.0,1.0,1.0,goMine,1.0663828868755496
78,medium,1.0,3.0,3.0,0.0,goPub,0.5283850010710687
79,medium,1.0,2.0,2.0,1.0,goPub,0.4938418917763012
80,medium,1.0,1.0,1.0,1.0,Attack,0.505326468931825
81,low,1.0,2.0,0.0,0.0,goPub,0.5000354539439544
82,high,1.0,2.0,0.0,1.0,goMine,0.8563641023036502
83,medium,1.0,1.0,1.0,0.0,goPub,0.5116517714409599
84,high,1.0,2.0,0.0,2.0,goMine,0.7976966570618019
85,high,1.0,1.0,1.0,2.0,goMine,0.9818994826334969
86,high,1.0,0.0,2.0,0.0,Attack,0.5449640725822891
87,high,4.0,5.0,2.0,2.0,goPub,0.5798296203256332
88,high,4.0,4.0,1.0,3.0,goMine,0.7496076381434134
89,high,4.0,3.0,0.0,5.0,goPub,0.49732028137589795
90,high,4.0,4.0,1.0,5.0,goMine,0.7458170256830451
91,high,4.0,3.0,0.0,5.0,Attack,0.4790157543407674
92,high,3.0,4.0,1.0,4.0,goMine,0.7004721082409374
93,high,3.0,3.0,0.0,4.0,Attack,0.4023452771817592
94,high,3.0,4.0,1.0,4.0,goPub,0.4998897100169943
95,high,3.0,5.0,0.0,5.0,Attack,0.4994121680294883
96,medium,3.0,5.0,0.0,5.0,goMine,0.7499999791832802
97,medium,3.0,4.0,1.0,5.0,Attack,0.5000786173691351
98,medium,3.0,4.0,2.0,3.0,Attack,0.6689746163094616
99,medium,3.0,3.0,2.0,1.0,goMine,0.8921559049709943
100,medium,3.0,4.0,3.0,1.0,Attack,0.4999948131911006
101,medium,3.0,3.0,2.0,0.0,Attack,0.4999789371960541
102,low,3.0,5.0,2.0,0.0,goPub,0.4999169937648007
103,low,3.0,4.0,1.0,1.0,goMine,0.7942275788052168
104,low,3.0,3.0,0.0,2.0,goPub,0.4991109451353287
105,low,3.0,2.0,1.0,1.0,goMine,0.794096008155041
106,low,3.0,1.0,2.0,3.0,goMine,0.7893544648391728
107,low,3.0,0.0,1.0,3.0,goMine,0.6000939805004608
108,high,0.0,0.0,1.0,6.0,goPub,0.5055290009785944
109,high,0.0,1.0,0.0,7.0,Attack,0.5032744601774972
110,high,0.0,0.0,1.0,7.0,goMine,0.8488599557912816
111,high,1.0,3.0,1.0,7.0,goPub,0.6157856398188541
112,high,1.0,2.0,0.0,6.0,Attack,0.5031293570281882
113,high,1.0,1.0,1.0,5.0,goPub,0.5022814040634881
114,high,1.0,2.0,0.0,7.0,goPub,0.5014607990029569
115,high,1.0,2.0,0.0,6.0,goMine,0.7643974540166555
116,high,1.0,1.0,1.0,6.0,Attack,0.5088082469788393
117,high,1.0,0.0,0.0,6.0,goMine,0.7500000000156957
118,high,1.0,1.0,1.0,7.0,Attack,0.5068385779056455
119,high,1.0,0.0,0.0,5.0,Attack,0.5012677532999724
120,high,1.0,1.0,1.0,4.0,Attack,0.5860808247731784
121,high,1.0,1.0,1.0,3.0,Attack,0.5638813858391042
122,high,1.0,0.0,0.0,2.0,Attack,0.500268603166625
123,high,1.0,1.0,1.0,1.0,goPub,0.5175399886536507
124,high,1.0,1.0,0.0,3.0,goPub,0.5000002571578167
125,high,1.0,1.0,0.0,3.0,goMine,0.7707918014149507
126,high,1.0,0.0,1.0,4.0,goPub,0.5025553587706476
127,high,1.0,1.0,0.0,2.0,goMine,0.8134727191572858
128,high,1.0,0.0,1.0,3.0,Attack,0.5003145259033147
129,high,1.0,1.0,0.0,2.0,Attack,0.5254912963273645
130,high,1.0,0.0,1.0,1.0,goPub,0.5049072645389738
131,high,1.0,1.0,0.0,1.0,Attack,0.5018632955109597
132,high,1.0,0.0,1.0,1.0,Attack,0.5090570832038293
133,high,1.0,1.0,2.0,0.0,Attack,0.5278318666132472
134,medium,3.0,3.0,2.0,0.0,goPub,0.5937507602262251
135,medium,3.0,4.0,1.0,2.0,goMine,0.7966791787351838
136,medium,3.0,4.0,2.0,2.0,Attack,0.5963070582583393
137,medium,3.0,3.0,3.0,1.0,Attack,0.4999763370528657
138,medium,3.0,1.0,4.0,1.0,goPub,0.4999053302867534
139,medium,3.0,2.0,3.0,2.0,goMine,0.7966732061005924
140,medium,3.0,1.0,2.0,2.0,goMine,0.7821305402976454
141,medium,3.0,0.0,2.0,1.0,goPub,0.5067046597629363
142,low,3.0,1.0,1.0,0.0,goMine,0.6754239561738555
143,low,3.0,0.0,3.0,0.0,goMine,0.7294310136007471
144,high,0.0,1.0,0.0,5.0,goPub,0.009872259985354221
145,high,0.0,0.0,0.0,0.0,goMine,0.7500082136170496
146,medium,0.0,1.0,1.0,0.0,goPub,0.5011371938641275
147,medium,0.0,1.0,0.0,1.0,Attack,0.5000743038236385
148,low,0.0,1.0,0.0,1.0,goPub,0.5019524337481452
149,medium,0.0,1.0,0.0,0.0,goMine,0.7629853127462926
150,medium,1.0,3.0,1.0,3.0,goPub,0.5887527990314348
151,medium,1.0,2.0,0.0,2.0,goMine,0.7578831886748767
152,low,1.0,0.0,0.0,0.0,goPub,0.5000016826148755
153,low,1.0,1.0,1.0,1.0,goPub,0.5345379748484478
154,low,1.0,2.0,0.0,3.0,Attack,0.4997839828354313
155,low,1.0,1.0,1.0,2.0,goPub,0.4998481983861257
156,low,1.0,2.0,0.0,2.0,Attack,0.4995988720809159
157,low,1.0,2.0,0.0,2.0,goPub,0.5073045297018357
158,medium,1.0,2.0,0.0,1.0,goMine,0.958028579749628
159,medium,2.0,2.0,1.0,5.0,goPub,0.5625000851666144
160,medium,2.0,3.0,0.0,5.0,Attack,0.5000000198424175
161,medium,2.0,4.0,1.0,5.0,goPub,0.5000000542357453
162,medium,2.0,3.0,0.0,5.0,goPub,0.5000044640896683
163,high,2.0,3.0,0.0,5.0,goPub,0.5625951224409972
164,high,2.0,3.0,0.0,5.0,goMine,0.7512669102117379
165,high,2.0,2.0,1.0,3.0,Attack,0.5018746246237421
166,high,2.0,1.0,2.0,1.0,Attack,0.7124051084415606
167,high,2.0,0.0,3.0,0.0,Attack,0.5002187952284515
168,medium,2.0,0.0,3.0,0.0,Attack,0.5008733818191287
169,medium,2.0,0.0,2.0,1.0,goPub,0.5100021238654617
170,low,2.0,1.0,1.0,0.0,goMine,0.753471378624528
171,low,2.0,0.0,3.0,0.0,Attack,0.5332852988181719
172,low,4.0,0.0,2.0,5.0,Attack,0.6074999998827981
173,low,2.0,1.0,1.0,5.0,goMine,0.6999999958381328
174,low,2.0,0.0,2.0,7.0,goPub,0.4999998353749634
175,low,2.0,0.0,2.0,5.0,Attack,0.4999999846919822
176,low,2.0,1.0,2.0,7.0,goMine,0.7499999591786172
177,low,2.0,1.0,1.0,5.0,Attack,0.4999991913513386
178,low,2.0,0.0,0.0,5.0,goPub,0.4999973874135742
179,low,2.0,1.0,1.0,6.0,goPub,0.4999906434300153
180,low,2.0,1.0,0.0,4.0,Attack,0.4999581942478789
181,low,2.0,0.0,1.0,4.0,Attack,0.4980338244186306
182,low,2.0,1.0,0.0,2.0,goMine,0.7608429264668093
183,low,2.0,1.0,0.0,3.0,goPub,0.4976084596100547
184,low,2.0,0.0,1.0,5.0,goMine,0.7300006964780459
185,high,0.0,1.0,0.0,7.0,goPub,0.32061598647742284
186,high,0.0,1.0,0.0,6.0,goPub,0.20533687948813933
187,high,0.0,0.0,1.0,5.0,goMine,1.1640695111943737
188,high,1.0,3.0,1.0,5.0,Attack,0.9464997556289372
189,high,1.0,4.0,0.0,4.0,goPub,0.5001716115284821
190,high,1.0,2.0,0.0,3.0,goMine,0.6392655050468532
191,high,1.0,0.0,2.0,1.0,goMine,1.1925657513438357
192,medium,2.0,1.0,2.0,2.0,Attack,0.9682552210122617
193,low,2.0,2.0,3.0,0.0,goPub,0.453175510897444
194,low,2.0,0.0,1.0,3.0,goPub,0.4810918598850009
195,low,1.0,1.0,0.0,2.0,Attack,0.4000463943286282
196,low,1.0,1.0,0.0,3.0,Attack,0.5077672301330622
197,low,1.0,1.0,1.0,1.0,Attack,0.5397080150167766
198,low,1.0,0.0,0.0,1.0,Attack,0.5114954373126774
199,low,2.0,1.0,1.0,4.0,goMine,0.7668167856080538
200,low,2.0,0.0,0.0,4.0,goPub,0.4923874802916433
201,low,1.0,0.0,2.0,3.0,goPub,0.3988644753694341
202,low,1.0,1.0,1.0,3.0,goMine,0.74681104592107
203,low,1.0,1.0,1.0,3.0,goPub,0.4998384062130988
204,low,1.0,2.0,0.0,5.0,goMine,0.7499630741005352
205,low,1.0,2.0,0.0,4.0,goMine,0.7496058005090103
206,low,1.0,1.0,1.0,3.0,Attack,0.4984179205839096
207,low,1.0,0.0,2.0,3.0,Attack,0.4935906245587245
208,low,1.0,0.0,2.0,2.0,goMine,0.7414130200141152
209,high,0.0,1.0,0.0,0.0,goMine,0.029910055282938473
210,medium,0.0,0.0,1.0,0.0,goPub,0.5081433021886934
211,medium,0.0,1.0,0.0,1.0,goPub,0.5000000002777869
212,high,0.0,0.0,1.0,2.0,goPub,0.5021566229557344
213,high,0.0,1.0,0.0,3.0,goMine,0.015164726942109635
214,high,0.0,2.0,1.0,1.0,goPub,0.500636729540174
215,medium,1.0,2.0,0.0,4.0,goMine,0.7560044019451962
216,medium,1.0,1.0,1.0,6.0,Attack,0.5003514166126896
217,medium,1.0,0.0,0.0,4.0,goMine,0.7500000227404303
218,medium,1.0,1.0,1.0,3.0,Attack,0.5003486074904744
219,medium,1.0,2.0,2.0,3.0,Attack,0.5000003133566084
220,medium,1.0,1.0,1.0,3.0,goMine,0.8007764822655044
221,medium,1.0,0.0,2.0,1.0,goPub,0.5102842505049423
222,medium,1.0,2.0,2.0,3.0,goPub,0.5000626401250552
223,medium,1.0,3.0,1.0,5.0,goPub,0.500248217281419
224,medium,1.0,2.0,0.0,4.0,goPub,0.5049496490791608
225,medium,2.0,1.0,2.0,3.0,goPub,0.8535460788985113
226,medium,2.0,2.0,1.0,1.0,Attack,0.5230244872936777
227,medium,2.0,3.0,0.0,0.0,Attack,0.5
228,low,2.0,3.0,0.0,0.0,goMine,0.7490476179070724
229,high,0.0,1.0,0.0,5.0,Attack,0.01685500447648444
230,high,0.0,2.0,1.0,5.0,Attack,0.5000000000604019
231,high,0.0,2.0,1.0,5.0,goMine,0.7500000001610717
232,high,0.0,0.0,1.0,1.0,goPub,0.5201079172102943
233,medium,0.0,0.0,1.0,2.0,Attack,0.5005876437562442
234,medium,0.0,1.0,0.0,2.0,goPub,0.5051223176639258
235,medium,0.0,1.0,1.0,2.0,goPub,0.5002262812121763
236,medium,0.0,1.0,0.0,4.0,goPub,0.5008504773329335
237,medium,0.0,1.0,0.0,3.0,goMine,0.7522609312658294
238,medium,0.0,0.0,1.0,4.0,goMine,0.7559814453254721
239,low,1.0,3.0,1.0,4.0,goMine,0.7656265488156079
240,low,1.0,2.0,0.0,4.0,goPub,0.5000002955546927
241,high,1.0,2.0,0.0,4.0,goMine,0.8583998868761477
242,medium,1.0,0.0,2.0,4.0,goPub,0.5000000616323744
243,medium,1.0,1.0,1.0,3.0,goPub,0.5009827548892052
244,medium,1.0,0.0,2.0,4.0,Attack,0.5083575753554319
245,medium,1.0,0.0,0.0,2.0,Attack,0.5004534689378098
246,medium,1.0,2.0,2.0,0.0,Attack,0.5585917595811476
247,medium,1.0,1.0,1.0,1.0,goMine,0.8978316223703312
248,medium,1.0,0.0,0.0,1.0,goMine,0.7650723877766756
249,low,2.0,3.0,0.0,2.0,Attack,0.5427190115226648
250,high,1.0,3.0,1.0,2.0,Attack,0.8839853541383257
251,medium,3.0,2.0,1.0,3.0,goMine,0.6342321359490358
252,medium,2.0,0.0,2.0,1.0,goMine,1.0333651175943337
253,low,2.0,0.0,2.0,1.0,Attack,0.3908318701897461
254,low,2.0,0.0,2.0,1.0,goMine,0.7844313715334716
255,high,0.0,0.0,2.0,0.0,goMine,0.7766450419264369
256,medium,1.0,1.0,2.0,1.0,goMine,0.7677014454371685
257,medium,1.0,0.0,2.0,1.0,goMine,0.9986072404003238
258,low,2.0,3.0,2.0,2.0,goMine,0.8279922901493975
259,low,2.0,2.0,1.0,0.0,goMine,0.582254552805625
260,high,0.0,1.0,0.0,5.0,goMine,0.006891935583716037
261,high,0.0,0.0,1.0,5.0,goPub,0.5008204765437243
262,high,0.0,0.0,1.0,6.0,goMine,1.0165207426672944
263,high,1.0,3.0,1.0,6.0,goPub,0.7206970028841692
264,high,1.0,2.0,0.0,5.0,Attack,0.5167420655959252
265,medium,2.0,1.0,2.0,4.0,Attack,0.8157220666885237
266,medium,2.0,0.0,2.0,3.0,goPub,0.5084954601302778
267,medium,2.0,1.0,1.0,3.0,goMine,0.7792618988715818
268,medium,2.0,0.0,2.0,5.0,goMine,0.8648274915458617
269,low,3.0,3.0,2.0,6.0,Attack,0.593590457448104
270,low,3.0,2.0,1.0,4.0,goMine,0.7446169360448829
271,low,3.0,1.0,0.0,2.0,goMine,0.7552830587359088
272,low,3.0,0.0,1.0,1.0,Attack,0.5605025774748454
273,low,3.0,1.0,0.0,0.0,Attack,0.4812474027749789
274,high,1.0,3.0,1.0,6.0,Attack,0.9427619841566872
275,high,1.0,4.0,0.0,5.0,Attack,0.50024421810488
276,high,1.0,3.0,1.0,4.0,goPub,0.7219052260836063
277,high,1.0,4.0,0.0,6.0,goPub,0.5
278,high,1.0,3.0,1.0,8.0,Attack,0.5000000000000002
279,high,1.0,4.0,0.0,7.0,goPub,0.5000000000000008
280,high,1.0,3.0,1.0,8.0,goPub,0.5882388176668958
281,high,1.0,1.0,1.0,4.0,goMine,1.0057494163908969
282,high,1.0,0.0,2.0,4.0,Attack,0.5186004929794021
283,high,1.0,0.0,2.0,3.0,Attack,0.5904961203974434
284,high,1.0,2.0,0.0,2.0,goPub,0.5195451455591532
285,high,1.0,1.0,1.0,2.0,goPub,0.5042131386773258
286,high,1.0,2.0,0.0,3.0,goPub,0.5070475067240945
287,high,1.0,1.0,1.0,3.0,goPub,0.5111328727786344
288,high,1.0,2.0,0.0,5.0,goPub,0.5099127532931087
289,high,1.0,1.0,1.0,5.0,Attack,0.5148787938450168
290,high,1.0,0.0,0.0,1.0,goMine,0.783244491456161
291,high,2.0,3.0,0.0,2.0,goMine,0.7821586592940344
292,high,2.0,3.0,0.0,3.0,Attack,0.5121029595548199
293,high,2.0,2.0,1.0,1.0,Attack,0.5107851443636106
294,high,3.0,3.0,2.0,2.0,goPub,0.6691606098212783
295,medium,3.0,4.0,3.0,0.0,goPub,0.49393495472453797
296,low,3.0,3.0,2.0,0.0,goMine,0.7834183699484604
297,low,2.0,2.0,1.0,1.0,goMine,0.7108791291317373
298,low,3.0,3.0,2.0,2.0,goMine,0.9092747322730337
299,low,3.0,2.0,1.0,3.0,goMine,0.6008660453318942
300,low,3.0,1.0,0.0,3.0,goPub,0.5120890199089659
301,medium,3.0,1.0,0.0,3.0,Attack,0.5145199462376854
302,medium,3.0,0.0,1.0,3.0,Attack,0.4872554313060189
303,medium,3.0,1.0,0.0,1.0,Attack,0.4999999999664167
304,low,3.0,2.0,1.0,0.0,goPub,0.5771084923389064
305,low,3.0,1.0,0.0,2.0,goPub,0.4997350963185726
306,high,3.0,1.0,0.0,2.0,Attack,0.52253031924488
307,high,3.0,0.0,1.0,2.0,goMine,0.8657222906845817
308,medium,3.0,3.0,1.0,2.0,Attack,0.4999994726514741
309,medium,3.0,2.0,0.0,2.0,goPub,0.4999996688481169
310,high,3.0,2.0,0.0,3.0,goPub,0.5040172182404145
311,high,3.0,2.0,0.0,3.0,goMine,0.6494425622527981
312,high,3.0,1.0,1.0,1.0,goMine,0.7892774111243321
313,high,3.0,0.0,2.0,2.0,Attack,0.4999869908540142
314,high,3.0,1.0,2.0,2.0,goPub,0.5001030790788524
315,high,3.0,2.0,1.0,0.0,Attack,0.5393365029938932
316,medium,3.0,1.0,0.0,0.0,goPub,0.5042156045129508
317,high,3.0,1.0,0.0,0.0,Attack,0.5030432789217887
318,medium,3.0,1.0,0.0,0.0,goMine,0.6492627765727947
319,medium,3.0,0.0,1.0,0.0,goMine,0.7832736548874297
320,high,1.0,3.0,1.0,2.0,goMine,0.8959084533289288
321,high,1.0,2.0,0.0,4.0,goPub,0.5066574867721135
322,high,1.0,2.0,0.0,4.0,Attack,0.5459945117998272
323,high,1.0,3.0,1.0,4.0,goMine,0.9732161800511794
324,high,1.0,0.0,2.0,2.0,goMine,1.5513261518847519
325,high,0.0,3.0,2.0,3.0,goMine,0.7504245866978401
326,high,0.0,2.0,1.0,4.0,goMine,0.7511762072140643
327,medium,1.0,5.0,1.0,0.0,Attack,0.6125275338943473
328,low,1.0,4.0,0.0,0.0,Attack,0.471978295904105
329,low,1.0,4.0,0.0,1.0,goMine,0.7484199045750828
330,low,1.0,3.0,1.0,1.0,Attack,0.5075350715155913
331,low,1.0,4.0,0.0,0.0,goMine,0.7298530808317756
332,low,0.0,3.0,1.0,1.0,goMine,0.7000533179026864
333,low,0.0,2.0,1.0,2.0,goMine,0.6001317789650391
334,low,0.0,1.0,0.0,3.0,goPub,0.5005679629333812
335,low,1.0,5.0,1.0,1.0,goMine,0.7782781114656739
336,low,1.0,4.0,0.0,3.0,Attack,0.4993131842800261
337,low,1.0,4.0,0.0,1.0,goPub,0.4927000001393805
338,high,1.0,4.0,0.0,2.0,goMine,0.7300278443368969
339,high,0.0,2.0,1.0,3.0,Attack,0.4000000922741245
340,low,0.0,0.0,1.0,0.0,goMine,0.7641738387549449
341,high,0.0,1.0,0.0,0.0,goPub,0.2810894523057355
342,high,0.0,0.0,2.0,1.0,Attack,0.5294198405386734
343,high,4.0,5.0,0.0,5.0,goMine,0.8125525932433599
344,high,4.0,4.0,1.0,4.0,goPub,0.6265409427059487
345,high,4.0,5.0,0.0,4.0,goMine,0.7453817527794557
346,high,4.0,4.0,1.0,2.0,goPub,0.4984009739729365
347,high,4.0,4.0,1.0,4.0,Attack,0.4625577296279429
348,high,3.0,4.0,2.0,3.0,goMine,0.7001659378999349
349,high,3.0,2.0,1.0,0.0,goMine,0.7549023752274928
350,high,3.0,1.0,0.0,0.0,goMine,0.7660290091990629
351,medium,4.0,5.0,1.0,3.0,Attack,0.6238050606680842
352,medium,4.0,5.0,0.0,1.0,Attack,0.4999999738451528
353,medium,4.0,4.0,1.0,1.0,goMine,0.7062072287069149
354,medium,4.0,3.0,0.0,3.0,Attack,0.4999995828954001
355,medium,4.0,4.0,1.0,1.0,Attack,0.4999956232996712
356,medium,4.0,5.0,2.0,1.0,Attack,0.4999240931772751
357,medium,4.0,5.0,2.0,3.0,Attack,0.4999821417863282
358,medium,4.0,7.0,3.0,1.0,Attack,0.4997140778397466
359,medium,4.0,6.0,2.0,1.0,goPub,0.498853861108336
360,low,4.0,7.0,1.0,0.0,goPub,0.47505664186755203
361,low,4.0,6.0,0.0,1.0,Attack,0.4803984909250796
362,low,3.0,0.0,2.0,1.0,goPub,0.3817780072199698
363,medium,0.0,2.0,1.0,0.0,goMine,0.7500852405322164
364,low,0.0,1.0,0.0,0.0,goMine,0.7547897210624088
365,low,0.0,0.0,1.0,1.0,Attack,0.5000192128148477
366,medium,0.0,1.0,0.0,0.0,goPub,0.5383216730598406
367,high,3.0,1.0,0.0,3.0,goMine,0.8737176819171856
368,high,3.0,0.0,1.0,2.0,Attack,0.500383077295877
369,medium,3.0,0.0,1.0,2.0,Attack,0.4835398403528594
370,medium,3.0,1.0,0.0,2.0,goPub,0.3794378908824341
371,medium,3.0,0.0,1.0,2.0,goMine,1.1135522670814182
372,medium,4.0,3.0,1.0,2.0,Attack,0.7909475391588319
373,medium,4.0,4.0,0.0,1.0,Attack,0.5141314565118908
374,low,4.0,3.0,1.0,0.0,Attack,0.552259993723848
375,low,5.0,5.0,1.0,6.0,goPub,0.6562476922512802
376,low,5.0,4.0,0.0,7.0,goPub,0.4999907688347157
377,low,5.0,3.0,1.0,7.0,Attack,0.4999630726119778
378,low,5.0,4.0,0.0,7.0,goMine,0.7499015140344245
379,low,5.0,3.0,1.0,9.0,goPub,0.4996057453073911
380,low,5.0,2.0,0.0,7.0,Attack,0.4984179763276515
381,low,5.0,1.0,1.0,7.0,Attack,0.4935897337079864
382,low,5.0,0.0,0.0,7.0,goMine,0.7324975664301032
383,low,4.0,1.0,1.0,6.0,goMine,0.6999930468740865
384,low,4.0,0.0,2.0,4.0,goPub,0.4999721859491037
385,low,4.0,1.0,1.0,5.0,Attack,0.4998887190295164
386,low,4.0,0.0,2.0,5.0,goPub,0.4995544791405622
387,low,4.0,1.0,1.0,5.0,goPub,0.4982115192381025
388,low,4.0,2.0,0.0,6.0,goMine,0.7451999979551864
389,low,4.0,1.0,1.0,6.0,goPub,0.4751999939234979
390,low,3.0,2.0,0.0,6.0,goPub,0.3999999573997126
391,medium,3.0,2.0,0.0,7.0,goMine,0.7499998863992163
392,medium,3.0,1.0,1.0,5.0,goMine,0.7499996970644545
393,medium,3.0,0.0,2.0,4.0,goPub,0.4999987882548791
394,medium,3.0,1.0,1.0,4.0,goMine,0.7757482698350914
395,medium,3.0,0.0,2.0,2.0,goPub,0.5968154812079112
396,medium,3.0,1.0,1.0,3.0,Attack,0.4172071324197267
397,medium,3.0,0.0,2.0,2.0,Attack,0.4749987174267874
398,medium,3.0,0.0,2.0,1.0,Attack,0.5198562535511961
399,low,3.0,0.0,3.0,0.0,Attack,0.490085178143464
400,high,0.0,1.0,1.0,3.0,goMine,0.7691133449411098
401,high,0.0,0.0,2.0,2.0,goMine,0.7089511102610235
402,high,1.0,1.0,2.0,2.0,goPub,0.6141112963245853
403,high,1.0,2.0,1.0,3.0,goPub,0.5030240088095538
404,high,1.0,1.0,0.0,5.0,goPub,0.5119448442681667
405,high,1.0,1.0,0.0,4.0,goMine,0.7688939373053544
406,high,1.0,0.0,1.0,5.0,Attack,0.502553559946471
407,high,1.0,1.0,0.0,3.0,Attack,0.40465658958396794
408,high,1.0,2.0,1.0,3.0,goMine,0.7577313909313855
409,high,1.0,1.0,0.0,4.0,Attack,0.5038978157651989
410,high,1.0,0.0,1.0,4.0,Attack,0.5001605595487029
411,high,1.0,1.0,2.0,3.0,goPub,0.5886481893277365
412,high,1.0,1.0,0.0,5.0,goMine,0.7567470555797351
413,high,1.0,0.0,1.0,4.0,goMine,0.7966853459508428
414,high,2.0,4.0,1.0,3.0,Attack,0.5625103640993792
415,high,2.0,5.0,0.0,3.0,Attack,0.5009584732296036
416,high,2.0,6.0,1.0,1.0,goPub,0.5
417,medium,2.0,5.0,0.0,3.0,Attack,0.5
418,medium,2.0,6.0,1.0,1.0,Attack,0.5
419,medium,2.0,7.0,2.0,3.0,goPub,0.4999999995946176
